ID,CourseContentId,IdContent,QuestionType,QuestionContent,AAnsver,BAnswer,CAnswer,DAnswer,Answer,ResultAnswer
17,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Nhấn nút "Đặt hàng" trên website TMĐT thuộc hình thức hợp đồng nào?,Hợp đồng lao động dài hạn tại công ty đó,Văn bản giao ước qua thư tay chuẩn chỉ rõ,Hợp đồng Click-wrap,Giao thức truyền tải file an toàn máy chủ,C,Hợp đồng Click-wrap
18,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Vì sao gửi ảnh hợp đồng chụp qua tin nhắn Zalo lại có rủi ro pháp lý cao?,Nền tảng này thu phí gửi hình ảnh rất đắt,Dễ bị chỉnh sửa nội dung,Khó nhìn trên điện thoại di động nhỏ gọn,Không giới hạn tốn dung lượng lưu trữ máy,B,Dễ bị chỉnh sửa nội dung
19,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Sự khác biệt lớn nhất về môi trường giao kết giữa truyền thống và điện tử là gì?,Điện tử diễn ra trên mạng,Truyền thống được dùng máy tính xách tay,Truyền thống rất nhanh gọn lẹ vô cùng luôn,Điện tử tốn tiền mua thêm máy in màu đắt,A,Điện tử diễn ra trên mạng
20,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Khi ứng dụng trong mô hình B2B hệ thống thường bắt buộc sử dụng công nghệ nào để đảm bảo tính xác thực?,Cuộc gọi video bằng mạng wifi cáp quang m,Chữ ký số an toàn,Việc nhắn tin trao đổi qua máy trạm văn phòng,Xác thực bằng ảnh chụp trên chiếc điện thoại,B,Chữ ký số an toàn
21,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Thao tác quẹt thẻ hay dùng app quét mã QR đi xe công nghệ được pháp luật xem là gì?,Giao dịch điện tử,Trò chơi có thưởng trên mạng xã hội siêu lớn,Một hành vi vi phạm an ninh hệ thống mạng số,Sự trao đổi văn bản trên máy tính tại văn phòng,A,Giao dịch điện tử
22,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Khi phát sinh tranh chấp chứng cứ hợp lệ nhất của hợp đồng điện tử là gì?,Chuỗi dữ liệu log hệ thống,Tờ giấy photo in sao từ máy photocopy công ty,Lời thề cam kết của các bên tham gia giao ước,Ảnh chụp màn hình bằng công cụ có sẵn trên máy,A,Chuỗi dữ liệu log hệ thống
23,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Các phần mềm MISA AMIS WeSign và FPT.eContract là giải pháp phục vụ cho lĩnh vực nào?,Quản lý hệ thống chấm công từ xa một cách toàn diện,Nền tảng eContract,Công cụ vẽ đồ họa máy tính chuyên môn kỹ thuật sâu,Hệ thống chống vi-rút bảo vệ bảo mật toàn thiết bị,B,Nền tảng eContract
24,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,ISP trong biểu đồ thành phần giao dịch điện tử đóng vai trò là tổ chức gì?,Nhà cung cấp mạng,Tổ chức trọng tài phân xử kinh tế quốc tế độc lập,Đơn vị quản lý chất lượng hàng hóa được gửi đi xa,Cơ sở cung cấp nhà kho chứa hồ sơ giấy báo tận nơi,A,Nhà cung cấp mạng
25,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Theo bài giảng thông điệp dữ liệu dưới góc độ máy móc là dạng dữ liệu gì?,Đoạn băng thu âm ghi nhận lại một cuộc nói chuyện,Dữ liệu dạng xml,Hình ảnh minh họa chụp được hiển thị tĩnh lặng mờ,Thước phim tài liệu quay bằng máy quay camera số,B,Dữ liệu dạng xml
26,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Tính phi biên giới của giao dịch điện tử giúp doanh nghiệp tiết kiệm được nguồn lực nào nhất?,Tiền thuê mở các loại mặt bằng kinh doanh tại trung tâm,Thời gian vận chuyển,Công sức quản lý rất nhiều nhân sự làm theo ca trực đêm,Hoạt động bảo trì một số máy móc trong nhà máy sản xuất,B,Thời gian vận chuyển
27,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,eKYC yêu cầu khách hàng thực hiện các bước sinh trắc học kèm chụp ảnh giấy tờ nhằm tránh rủi ro gì?,Tránh bị gặp sự cố nghẽn mạng nội bộ máy tính trạm máy,Giả mạo danh tính cá nhân,Ngăn ngừa máy chủ sập nguồn do tình trạng điện đứt đoạn,Tránh tốn tiền cước viễn thông dùng cho tổng đài chăm s,B,Giả mạo danh tính cá nhân
28,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Điểm yếu lớn nhất ở tình huống 2 (nhắn tin "Ok" xác nhận qua Zalo) khi đưa ra tòa án là gì?,Bằng chứng cực kì yếu,Việc dùng màn hình điện thoại Zalo quá sức là tối tăm,Cơ quan tòa án sẽ không bao giờ có máy tính tải ảnh xem,Rất dễ bị đánh mất thư tay hoặc thất lạc nếu chuyển nộp,A,Bằng chứng cực kì yếu
29,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Động lực chính khiến doanh nghiệp ứng dụng eContract vào làm việc với nhân sự (B2E)?,Giảm phí di chuyển,Đặc biệt tuân theo trào lưu xu thế công nghệ mới của kỷ,Giúp làm giảm rất nhiều dung lượng bộ nhớ lưu trong kho,Tiến tới thay thế hẳn tất cả đội ngũ nhân lực không cần,A,Giảm phí di chuyển
30,Module 1. Giao kết và Quy trình hợp đồng điện tử,1,1,Một trong các trụ cột tóm tắt giá trị pháp lý của HDDT là gì?,Mỏng nhẹ cực kỳ dễ dàng có thể cầm tay và mang đi thật xa,Giống như bản giấy tờ,Giấy tờ in ấn khá nhiều màu sắc đẹp mắt lôi cuốn thu hút,Giữ mãi trong bộ nhớ thanh USB hoàn toàn không bị xóa mờ,B,Giống như bản giấy tờ
